Transaction Date,Narration,Withdrawal Amt.,Deposit Amt.,Balance
01/01/2025,NEFT CR-ACME TECH PVT LTD-SALARY JAN2025,,85000.00,170000.00
02/01/2025,UPI/SWIGGY@axl-AXIS0000456-456789012345,292.00,,202404.00
02/01/2025,AMAZON PAY INDIA AMAZON IN,1648.00,,191135.00
03/01/2025,UPI/RAHUL KUMAR/RENT MAR-YESB0YBLUPI-9876543210@ybl-Payment,25000.00,,315000.00
03/01/2025,UPI/SWIGGY@ybl-HDFC0001234-123456789012-Payment,409.00,,201995.00
05/01/2025,AUTOPAY NETFLIX COM MUMBAI,649.00,,264351.00
06/01/2025,POS DOMINOS PIZZA BANGALORE,557.00,,201438.00
07/01/2025,UPI/SPOTIFY INDIA/spotify@icici-ICIC0ICICI-901234567890,119.00,,264232.00
07/01/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,459.00,,200979.00
08/01/2025,OLA CABS BANGALORE,189.00,,168643.00
09/01/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,539.00,,200440.00
10/01/2025,EMI HDFC LOAN A/C XX1234,15000.00,,247696.00
11/01/2025,IOCL FUEL STATION,2500.00,,165898.00
12/01/2025,SIP GROWW MUTUAL FUND CAMS,5000.00,,212696.00
14/01/2025,UPI/SWIGGY@ybl-HDFC0001234-123456789012-Payment,310.00,,200130.00
14/01/2025,AMZN MKTP IN*MYNTRA DESIGNS,2329.00,,179134.00
15/01/2025,AMZN MKTP IN*MYNTRA DESIGNS,2348.00,,169021.00
15/01/2025,AIRTEL POSTPAID AUTOPAY,899.00,,160365.00
16/01/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,455.00,,199675.00
17/01/2025,IOCL FUEL STATION,2500.00,,162964.00
20/01/2025,UPI/SWIGGY@ybl-HDFC0001234-123456789012-Payment,367.00,,199308.00
20/01/2025,JIO PREPAID RECHARGE,666.00,,157901.00
21/01/2025,UPI/SWIGGY@axl-AXIS0000456-456789012345,297.00,,199011.00
22/01/2025,IRCTC TICKET BOOKING,1450.00,,161389.00
25/01/2025,UPI/RAHESH SHARMA/9876543210@paytm-P2P Transfer,2000.00,,155235.00
28/01/2025,UPI/EATFIT/eatfit@okhdfcbank-HDFC0MERUPI-111222333444,375.00,,198636.00
01/02/2025,NEFT CR-ACME TECH PVT LTD-SALARY JAN2025,,85000.00,255000.00
03/02/2025,UPI/RAHUL KUMAR/RENT MAR-YESB0YBLUPI-9876543210@ybl-Payment,25000.00,,290000.00
03/02/2025,UPI/FLIPKART/flipkart@ybl-YESB0YBLUPI-555666777888,2758.00,,181463.00
05/02/2025,AUTOPAY NETFLIX COM MUMBAI,649.00,,263583.00
05/02/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,474.00,,198162.00
